YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,20,18
1959,7,6
1960,8,7
1961,8,7
1962,0,0
1963,5,5
1964,9,8
1965,16,15
1966,12,11
1967,6,6
1968,11,10
1969,6,6
1970,16,15
1971,42,40
1972,16,15
1973,16,15
1974,16,15
1975,7,7
1976,12,12
1977,13,13
1978,15,15
1979,10,10
1980,25,24
1981,18,18
1982,22,21
1983,17,17
1984,38,37
1985,23,23
1986,33,32
1987,41,40
1988,22,22
1989,35,34
1990,30,30
1991,33,33
1992,28,28
1993,52,51
1994,63,62
1995,57,56
1996,50,49
1997,42,42
1998,66,65
1999,39,39
2000,56,56
2001,39,39
2002,45,45
2003,54,54
2004,75,74
2005,55,55
2006,62,62
2007,52,52
2008,39,39
2009,56,56
2010,36,36
2011,54,54
2012,53,53
2013,44,44
