YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,6,6
1963,6,6
1964,6,6
1965,8,7
1966,0,0
1967,5,5
1968,9,9
1969,15,14
1970,19,18
1971,19,18
1972,18,17
1973,30,29
1974,73,70
1975,101,97
1976,46,44
1977,38,37
1978,30,29
1979,39,38
1980,52,51
1981,60,59
1982,128,125
1983,97,95
1984,121,118
1985,122,120
1986,91,89
1987,105,103
1988,105,103
1989,103,101
1990,83,82
1991,86,85
1992,110,108
1993,87,86
1994,94,93
1995,68,67
1996,58,57
1997,86,85
1998,79,78
1999,80,79
2000,77,76
2001,76,75
2002,57,57
2003,84,83
2004,82,81
2005,98,97
2006,98,97
2007,88,87
2008,72,72
2009,72,72
2010,55,55
2011,44,44
2012,32,32
2013,28,28
