YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,6,0
1918,0,0
1919,11,0
1920,9,0
1921,8,0
1922,16,1
1923,8,1
1924,7,1
1925,15,1
1926,7,1
1927,9,1
1928,23,4
1929,11,2
1930,12,2
1931,21,5
1932,19,5
1933,18,5
1934,18,6
1935,13,5
1936,19,8
1937,18,8
1938,24,11
1939,23,12
1940,23,12
1941,14,8
1942,20,12
1943,24,15
1944,26,16
1945,16,11
1946,33,22
1947,21,15
1948,24,17
1949,31,23
1950,27,21
1951,16,13
1952,24,19
1953,37,30
1954,24,20
1955,31,26
1956,34,29
1957,50,43
1958,54,47
1959,47,41
1960,26,23
1961,40,36
1962,42,38
1963,40,36
1964,29,26
1965,35,32
1966,31,28
1967,30,28
1968,33,31
1969,30,28
1970,66,62
1971,77,73
1972,65,61
1973,78,74
1974,71,68
1975,47,45
1976,48,46
1977,47,45
1978,39,38
1979,40,39
1980,31,30
1981,34,33
1982,18,17
1983,40,39
1984,26,25
1985,15,15
1986,14,14
1987,13,13
1988,14,14
1989,15,15
1990,8,8
1991,0,0
1992,15,15
1993,15,15
1994,23,23
1995,12,12
1996,10,10
1997,30,30
1998,33,33
1999,40,40
2000,56,55
2001,71,70
2002,61,60
2003,58,57
2004,94,93
2005,298,295
2006,313,310
2007,325,323
2008,333,331
2009,375,372
2010,295,293
2011,258,256
2012,291,289
2013,261,260
2014,254,253
2015,214,213
2016,204,203
2017,208,207
2018,190,189
2019,189,188
2020,191,190
