YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,18,16
1964,29,26
1965,19,17
1966,27,25
1967,39,36
1968,60,56
1969,62,58
1970,79,74
1971,77,73
1972,65,61
1973,76,72
1974,79,75
1975,79,75
1976,58,55
1977,57,55
1978,80,77
1979,73,70
1980,50,48
1981,96,93
1982,69,67
1983,68,66
1984,78,76
1985,119,116
1986,127,124
1987,146,143
1988,200,196
1989,293,287
1990,362,356
1991,405,398
1992,408,401
1993,478,470
1994,481,474
1995,547,539
1996,602,594
1997,550,543
1998,562,555
1999,532,526
2000,638,631
2001,573,567
2002,586,580
2003,602,596
2004,660,654
2005,662,656
2006,591,586
2007,508,504
2008,465,462
2009,365,363
2010,319,317
2011,295,293
2012,215,214
2013,192,191
2014,187,186
2015,167,166
2016,112,111
2017,100,100
2018,84,84
2019,69,69
2020,62,62
