YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,8,6
1947,8,6
1948,6,5
1949,10,8
1950,8,7
1951,0,0
1952,6,5
1953,6,5
1954,14,12
1955,14,12
1956,19,17
1957,10,9
1958,17,15
1959,18,16
1960,16,14
1961,17,15
1962,14,13
1963,16,15
1964,20,18
1965,14,13
1966,9,8
1967,14,13
1968,20,19
1969,19,18
1970,18,17
1971,9,9
1972,12,11
1973,17,16
1974,9,9
1975,10,10
1976,5,5
1977,6,6
1978,8,8
1979,10,10
1980,6,6
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,5,5
1986,7,7
1987,6,6
1988,9,9
1989,7,7
1990,7,7
1991,8,8
1992,7,7
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,6,6
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
