YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,7,3
1937,5,2
1938,0,0
1939,7,4
1940,11,6
1941,9,5
1942,5,3
1943,13,8
1944,10,6
1945,8,5
1946,22,15
1947,23,16
1948,23,17
1949,33,25
1950,30,23
1951,53,42
1952,64,51
1953,98,79
1954,123,101
1955,169,141
1956,238,201
1957,335,286
1958,478,414
1959,649,569
1960,749,665
1961,881,787
1962,961,864
1963,1083,979
1964,1092,993
1965,948,867
1966,971,893
1967,1303,1205
1968,1512,1406
1969,1471,1375
1970,1667,1567
1971,1732,1633
1972,1561,1476
1973,1601,1518
1974,1805,1717
1975,2221,2119
1976,2181,2087
1977,2165,2078
1978,1968,1894
1979,1852,1788
1980,1769,1712
1981,1954,1894
1982,2220,2155
1983,1998,1943
1984,1816,1768
1985,1721,1678
1986,1599,1561
1987,1671,1634
1988,1496,1465
1989,1299,1274
1990,1107,1087
1991,974,957
1992,822,808
1993,709,698
1994,633,623
1995,489,482
1996,540,533
1997,408,403
1998,349,345
1999,283,280
2000,293,290
2001,253,250
2002,227,225
2003,146,145
2004,143,142
2005,159,158
2006,165,164
2007,150,149
2008,135,134
2009,129,128
2010,114,113
2011,89,88
2012,112,111
2013,113,112
2014,111,110
2015,114,113
2016,101,100
2017,131,130
2018,139,138
2019,141,140
2020,144,143
