YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,9,8
1964,13,12
1965,0,0
1966,7,7
1967,7,7
1968,11,10
1969,14,13
1970,17,16
1971,33,32
1972,37,35
1973,41,39
1974,52,50
1975,54,52
1976,73,71
1977,63,61
1978,79,77
1979,54,53
1980,50,49
1981,45,44
1982,39,38
1983,31,30
1984,27,26
1985,29,28
1986,21,21
1987,20,20
1988,11,11
1989,14,14
1990,21,21
1991,21,21
1992,12,12
1993,9,9
1994,10,10
1995,11,11
1996,0,0
1997,0,0
1998,8,8
1999,0,0
2000,0,0
2001,5,5
