YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,6,4
1945,5,3
1946,5,3
1947,5,4
1948,8,6
1949,0,0
1950,10,8
1951,14,11
1952,7,6
1953,7,6
1954,18,15
1955,21,17
1956,22,19
1957,27,23
1958,33,29
1959,36,32
1960,32,28
1961,35,31
1962,38,34
1963,32,29
1964,38,35
1965,35,32
1966,44,40
1967,62,57
1968,82,76
1969,56,52
1970,80,75
1971,80,75
1972,90,85
1973,88,83
1974,92,88
1975,119,114
1976,109,104
1977,115,110
1978,71,68
1979,58,56
1980,70,68
1981,57,55
1982,63,61
1983,43,42
1984,35,34
1985,21,20
1986,29,28
1987,20,20
1988,17,17
1989,24,24
1990,26,26
1991,15,15
1992,26,26
1993,18,18
1994,22,22
1995,10,10
1996,28,28
1997,9,9
1998,13,13
1999,9,9
2000,6,6
2001,7,7
2002,6,6
2003,7,7
2004,6,6
2005,5,5
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
