YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,17,16
1968,17,16
1969,20,19
1970,21,20
1971,23,22
1972,26,25
1973,13,12
1974,21,20
1975,29,28
1976,22,21
1977,27,26
1978,24,23
1979,14,14
1980,22,21
1981,16,16
1982,24,23
1983,27,26
1984,21,21
1985,20,20
1986,31,30
1987,28,27
1988,30,29
1989,22,22
1990,15,15
1991,25,25
1992,9,9
1993,17,17
1994,20,20
1995,22,22
1996,11,11
1997,13,13
1998,16,16
1999,11,11
2000,7,7
2001,12,12
2002,11,11
2003,7,7
2004,6,6
2005,0,0
2006,11,11
2007,6,6
2008,0,0
2009,0,0
2010,10,10
2011,13,13
2012,0,0
2013,8,8
2014,11,11
2015,8,8
2016,0,0
2017,0,0
