YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,8,8
1974,13,12
1975,8,8
1976,9,9
1977,8,8
1978,15,15
1979,15,15
1980,21,20
1981,21,20
1982,26,25
1983,27,26
1984,40,39
1985,53,52
1986,55,54
1987,47,46
1988,56,55
1989,67,66
1990,90,89
1991,167,164
1992,253,249
1993,275,271
1994,298,294
1995,226,223
1996,285,281
1997,257,254
1998,311,308
1999,290,287
2000,270,267
2001,265,263
2002,233,231
2003,291,289
2004,284,282
2005,316,314
2006,288,286
2007,305,303
2008,301,299
2009,269,267
2010,251,249
2011,214,213
2012,159,158
2013,191,190
2014,162,162
2015,178,178
2016,134,134
2017,124,124
