YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,3
1933,9,4
1934,10,5
1935,11,6
1936,20,11
1937,34,20
1938,24,15
1939,56,36
1940,51,34
1941,60,41
1942,87,62
1943,99,72
1944,108,80
1945,125,95
1946,239,186
1947,276,219
1948,317,257
1949,322,267
1950,357,302
1951,422,360
1952,439,378
1953,447,388
1954,406,355
1955,463,408
1956,453,403
1957,536,480
1958,600,542
1959,710,647
1960,774,710
1961,821,756
1962,877,811
1963,1580,1467
1964,1722,1605
1965,2830,2647
1966,3261,3061
1967,3598,3390
1968,4133,3909
1969,4752,4511
1970,5637,5371
1971,4860,4641
1972,4585,4388
1973,3907,3748
1974,4220,4058
1975,3879,3738
1976,3628,3504
1977,3605,3490
1978,3809,3696
1979,4264,4147
1980,7702,7507
1981,9737,9500
1982,8731,8527
1983,7266,7104
1984,7008,6859
1985,6566,6433
1986,6000,5885
1987,5462,5363
1988,6016,5913
1989,6063,5965
1990,5301,5221
1991,4087,4028
1992,3596,3546
1993,2990,2951
1994,2840,2804
1995,2419,2390
1996,2194,2169
1997,1752,1734
1998,1447,1433
1999,1194,1183
2000,1056,1047
2001,962,954
2002,830,823
2003,715,709
2004,554,550
2005,538,534
2006,510,506
2007,353,351
2008,317,315
2009,260,258
2010,228,227
2011,163,162
2012,154,153
2013,137,136
