YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,11,10
1955,14,12
1956,8,7
1957,13,12
1958,19,17
1959,19,17
1960,19,17
1961,18,17
1962,29,27
1963,32,30
1964,57,53
1965,49,46
1966,66,62
1967,77,73
1968,125,118
1969,219,208
1970,336,320
1971,397,379
1972,554,530
1973,894,858
1974,813,782
1975,863,832
1976,714,690
1977,712,689
1978,588,571
1979,629,612
1980,520,507
1981,417,407
1982,411,401
1983,389,380
1984,313,306
1985,291,285
1986,238,233
1987,251,246
1988,263,258
1989,349,343
1990,366,360
1991,366,361
1992,473,466
1993,682,673
1994,680,671
1995,674,666
1996,599,592
1997,452,447
1998,471,466
1999,456,452
2000,523,519
2001,466,462
2002,494,490
2003,475,471
2004,432,429
2005,465,462
2006,576,572
2007,585,581
2008,569,565
2009,477,474
2010,394,392
2011,334,332
2012,568,565
2013,462,460
