YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,7,6
1952,9,8
1953,7,6
1954,10,9
1955,13,11
1956,12,11
1957,15,13
1958,19,17
1959,21,19
1960,23,21
1961,33,30
1962,32,30
1963,24,22
1964,25,23
1965,28,26
1966,28,26
1967,30,28
1968,50,47
1969,38,36
1970,48,46
1971,60,57
1972,45,43
1973,47,45
1974,35,34
1975,44,42
1976,38,37
1977,36,35
1978,40,39
1979,37,36
1980,26,25
1981,30,29
1982,21,21
1983,16,16
1984,20,20
1985,27,26
1986,17,17
1987,13,13
1988,17,17
1989,15,15
1990,6,6
1991,14,14
1992,10,10
1993,12,12
1994,8,8
1995,15,15
1996,11,11
1997,13,13
1998,0,0
1999,8,8
2000,0,0
2001,7,7
2002,0,0
2003,5,5
2004,5,5
2005,9,9
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
