YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,11,0
1917,14,1
1918,19,1
1919,11,1
1920,16,1
1921,14,1
1922,23,3
1923,13,2
1924,17,3
1925,22,5
1926,18,5
1927,13,4
1928,7,2
1929,13,5
1930,9,3
1931,9,4
1932,6,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,5,5
1959,6,5
1960,6,6
1961,5,5
1962,8,7
1963,11,10
1964,0,0
1965,8,7
1966,5,5
1967,0,0
1968,9,9
1969,8,8
1970,7,7
1971,7,7
1972,6,6
1973,7,7
1974,6,6
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,8,8
