YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,7,3
1934,6,3
1935,7,4
1936,5,3
1937,6,4
1938,11,7
1939,11,7
1940,14,9
1941,24,17
1942,26,18
1943,18,13
1944,21,16
1945,28,21
1946,129,100
1947,255,203
1948,314,255
1949,363,301
1950,445,377
1951,488,417
1952,966,832
1953,1427,1239
1954,2095,1833
1955,3863,3408
1956,6732,5987
1957,9446,8468
1958,10713,9680
1959,12783,11641
1960,16856,15471
1961,17352,15987
1962,20363,18832
1963,21232,19710
1964,24127,22481
1965,28832,26966
1966,32229,30256
1967,33101,31190
1968,31910,30180
1969,33078,31400
1970,34139,32526
1971,30691,29308
1972,26296,25169
1973,23531,22574
1974,22422,21559
1975,20263,19527
1976,18965,18318
1977,18287,17703
1978,16874,16372
1979,17637,17151
1980,18497,18028
1981,16689,16283
1982,16094,15719
1983,15376,15033
1984,14438,14131
1985,14912,14610
1986,14414,14137
1987,13031,12794
1988,11945,11740
1989,11035,10857
1990,10192,10038
1991,9801,9659
1992,8894,8771
1993,7966,7861
1994,8745,8636
1995,7743,7651
1996,7177,7097
1997,6179,6114
1998,5719,5662
1999,5455,5405
2000,5240,5195
2001,4878,4838
2002,4789,4751
2003,4824,4787
2004,4842,4806
2005,4749,4715
2006,5006,4971
2007,5098,5064
2008,4807,4776
2009,4218,4192
2010,3864,3842
2011,3793,3772
2012,3306,3289
2013,3084,3069
