YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,14,12
1958,5,4
1959,12,11
1960,13,12
1961,12,11
1962,15,13
1963,12,11
1964,14,13
1965,19,17
1966,9,8
1967,19,18
1968,12,11
1969,16,15
1970,10,9
1971,17,16
1972,14,13
1973,13,12
1974,6,6
1975,8,8
1976,0,0
1977,6,6
1978,6,6
1979,7,7
1980,9,9
1981,0,0
1982,0,0
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,10,10
1991,15,15
1992,32,31
1993,67,66
1994,48,47
1995,40,39
1996,35,35
1997,31,31
1998,24,24
1999,22,22
2000,22,22
2001,25,25
2002,31,31
2003,24,24
2004,26,26
2005,32,32
2006,44,44
2007,45,45
2008,48,48
2009,33,33
2010,27,27
2011,23,23
2012,28,28
2013,11,11
2014,12,12
2015,16,16
2016,10,10
2017,11,11
2018,9,9
2019,11,11
2020,18,18
