YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,11,9
1953,0,0
1954,7,6
1955,6,5
1956,17,15
1957,12,11
1958,22,20
1959,13,12
1960,27,24
1961,28,25
1962,33,30
1963,44,40
1964,62,57
1965,58,54
1966,84,78
1967,81,76
1968,89,84
1969,120,113
1970,121,115
1971,130,123
1972,104,99
1973,123,117
1974,193,185
1975,258,248
1976,146,140
1977,144,139
1978,134,130
1979,154,149
1980,209,203
1981,392,381
1982,891,868
1983,555,541
1984,765,747
1985,592,579
1986,492,482
1987,530,519
1988,559,548
1989,476,468
1990,449,442
1991,531,523
1992,586,577
1993,656,647
1994,676,667
1995,682,673
1996,725,716
1997,892,882
1998,1136,1124
1999,1106,1095
2000,1092,1082
2001,1093,1083
2002,1126,1116
2003,1084,1075
2004,1184,1174
2005,1389,1378
2006,1360,1350
2007,1266,1257
2008,1369,1360
2009,1116,1109
2010,1036,1030
2011,946,941
2012,882,878
2013,894,891
2014,947,944
2015,907,905
2016,880,879
2017,817,816
