YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,16,15
1978,11,11
1979,8,8
1980,14,14
1981,11,11
1982,22,21
1983,24,23
1984,64,63
1985,80,78
1986,134,131
1987,123,121
1988,147,144
1989,160,157
1990,204,201
1991,208,205
1992,211,208
1993,220,217
1994,240,237
1995,215,212
1996,235,232
1997,206,204
1998,265,262
1999,215,213
2000,209,207
2001,183,181
2002,175,174
2003,178,177
2004,168,167
2005,169,168
2006,148,147
2007,159,158
2008,105,104
2009,90,89
2010,83,83
2011,74,74
2012,54,54
2013,53,53
