YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,12,11
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,7,7
1979,6,6
1980,5,5
1981,6,6
1982,6,6
1983,12,12
1984,8,8
1985,10,10
1986,22,22
1987,20,20
1988,39,38
1989,49,48
1990,58,57
1991,67,66
1992,104,103
1993,70,69
1994,65,64
1995,86,85
1996,92,91
1997,78,77
1998,94,93
1999,92,91
2000,86,85
2001,86,85
2002,96,95
2003,99,98
2004,99,98
2005,77,76
2006,72,72
2007,59,59
2008,65,65
2009,46,46
2010,44,44
2011,22,22
2012,20,20
2013,17,17
