YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,12,12
1981,19,18
1982,24,23
1983,34,33
1984,72,70
1985,141,138
1986,201,197
1987,294,288
1988,506,496
1989,614,603
1990,778,765
1991,865,851
1992,945,931
1993,1066,1051
1994,1132,1117
1995,1260,1244
1996,1186,1171
1997,1232,1218
1998,1183,1170
1999,1071,1060
2000,963,954
2001,848,840
2002,694,688
2003,566,561
2004,515,511
2005,457,453
2006,348,345
2007,275,273
2008,217,216
2009,195,194
2010,144,143
2011,118,117
2012,83,83
2013,66,66
2014,59,59
2015,50,50
2016,30,30
2017,19,19
