YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,15,13
1961,28,25
1962,23,21
1963,39,35
1964,40,36
1965,53,48
1966,45,41
1967,53,49
1968,57,53
1969,69,65
1970,48,45
1971,53,50
1972,55,52
1973,35,33
1974,39,37
1975,58,55
1976,46,44
1977,52,50
1978,60,58
1979,48,46
1980,38,37
1981,46,45
1982,32,31
1983,37,36
1984,41,40
1985,46,45
1986,34,33
1987,38,37
1988,43,42
1989,44,43
1990,51,50
1991,36,35
1992,35,34
1993,34,33
1994,25,25
1995,23,23
1996,24,24
1997,23,23
1998,28,28
1999,18,18
2000,19,19
2001,14,14
2002,12,12
2003,22,22
2004,15,15
2005,9,9
2006,10,10
2007,6,6
2008,14,14
2009,11,11
2010,15,15
2011,10,10
2012,10,10
2013,11,11
2014,8,8
2015,9,9
2016,5,5
2017,5,5
2018,0,0
2019,6,6
2020,0,0
