YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,13,10
1945,28,21
1946,54,42
1947,76,60
1948,52,42
1949,52,43
1950,61,52
1951,53,45
1952,64,55
1953,80,69
1954,90,79
1955,128,113
1956,163,145
1957,181,162
1958,159,144
1959,191,174
1960,188,173
1961,190,175
1962,173,160
1963,166,154
1964,166,155
1965,193,181
1966,154,145
1967,137,129
1968,148,140
1969,159,151
1970,164,156
1971,143,137
1972,146,140
1973,127,122
1974,124,119
1975,109,105
1976,119,115
1977,96,93
1978,91,88
1979,80,78
1980,79,77
1981,61,60
1982,69,67
1983,54,53
1984,49,48
1985,34,33
1986,43,42
1987,42,41
1988,35,34
1989,37,36
1990,25,25
1991,25,25
1992,31,31
1993,17,17
1994,20,20
1995,13,13
1996,11,11
1997,23,23
1998,18,18
1999,13,13
2000,23,23
2001,20,20
2002,19,19
2003,14,14
2004,14,14
2005,18,18
2006,18,18
2007,12,12
2008,15,15
2009,25,25
2010,18,18
2011,21,21
2012,14,14
2013,14,14
