YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,12,11
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,12,11
1971,9,9
1972,15,14
1973,23,22
1974,40,38
1975,64,62
1976,74,71
1977,109,106
1978,138,134
1979,130,126
1980,134,131
1981,128,125
1982,135,132
1983,138,135
1984,140,137
1985,154,151
1986,144,141
1987,126,124
1988,161,158
1989,232,228
1990,272,268
1991,333,328
1992,633,624
1993,712,703
1994,1117,1103
1995,1534,1516
1996,1584,1566
1997,1506,1490
1998,1372,1358
1999,1293,1281
2000,1165,1155
2001,948,940
2002,1042,1034
2003,948,941
2004,871,864
2005,817,811
2006,800,794
2007,742,737
2008,671,667
2009,555,552
2010,501,498
2011,454,451
2012,372,370
2013,337,335
