YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,9,7
1956,8,7
1957,8,7
1958,13,11
1959,7,6
1960,13,12
1961,10,9
1962,11,10
1963,8,7
1964,10,9
1965,13,12
1966,15,14
1967,17,16
1968,18,17
1969,16,15
1970,22,21
1971,16,15
1972,11,10
1973,20,19
1974,16,15
1975,12,11
1976,12,11
1977,17,16
1978,14,13
1979,21,20
1980,22,21
1981,19,18
1982,21,20
1983,11,11
1984,24,23
1985,25,24
1986,18,18
1987,19,19
1988,15,15
1989,29,28
1990,21,21
1991,24,24
1992,19,19
1993,16,16
1994,20,20
1995,14,14
1996,15,15
1997,14,14
1998,10,10
1999,6,6
2000,10,10
2001,15,15
2002,7,7
2003,10,10
2004,7,7
2005,5,5
2006,0,0
2007,5,5
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
