YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,1
1923,0,0
1924,0,0
1925,5,1
1926,10,3
1927,0,0
1928,10,3
1929,11,4
1930,10,4
1931,9,4
1932,7,3
1933,7,3
1934,7,3
1935,0,0
1936,7,4
1937,7,4
1938,0,0
1939,9,6
1940,5,3
1941,13,9
1942,8,6
1943,12,9
1944,9,7
1945,8,6
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,5,5
1959,7,6
1960,5,5
1961,0,0
1962,5,5
1963,6,6
1964,6,6
1965,8,7
1966,6,6
1967,9,8
1968,6,6
1969,8,8
1970,8,8
1971,10,10
1972,10,10
1973,11,11
1974,12,12
1975,9,9
1976,10,10
1977,9,9
1978,12,12
1979,11,11
1980,15,15
1981,20,20
1982,16,16
1983,21,21
1984,14,14
1985,11,11
1986,19,19
1987,18,18
1988,14,14
1989,21,21
1990,11,11
1991,23,23
1992,23,23
1993,22,22
1994,12,12
1995,31,31
1996,15,15
1997,11,11
1998,17,17
1999,17,17
2000,14,14
2001,15,15
2002,14,14
2003,19,19
2004,19,19
2005,16,16
2006,15,15
2007,17,17
2008,13,13
2009,12,12
2010,19,19
2011,16,16
2012,24,24
2013,16,16
