YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,8,1
1925,7,1
1926,5,1
1927,11,1
1928,0,0
1929,7,1
1930,6,1
1931,7,2
1932,15,4
1933,7,2
1934,10,3
1935,14,5
1936,12,5
1937,14,6
1938,21,10
1939,38,19
1940,82,44
1941,129,72
1942,229,134
1943,254,155
1944,291,184
1945,315,207
1946,414,282
1947,489,344
1948,536,390
1949,574,431
1950,634,492
1951,789,621
1952,810,646
1953,835,676
1954,948,778
1955,782,650
1956,587,495
1957,558,477
1958,607,525
1959,516,453
1960,469,417
1961,397,355
1962,337,303
1963,281,254
1964,267,243
1965,207,189
1966,147,135
1967,163,151
1968,159,148
1969,191,179
1970,198,186
1971,171,161
1972,129,122
1973,107,101
1974,75,71
1975,69,66
1976,41,39
1977,56,54
1978,64,62
1979,47,45
1980,48,46
1981,42,41
1982,47,46
1983,34,33
1984,26,25
1985,28,27
1986,31,30
1987,38,37
1988,30,29
1989,44,43
1990,32,31
1991,40,39
1992,38,37
1993,42,41
1994,28,28
1995,36,35
1996,27,27
1997,45,44
1998,27,27
1999,15,15
2000,29,29
2001,20,20
2002,19,19
2003,14,14
2004,24,24
2005,15,15
2006,16,16
2007,13,13
2008,11,11
2009,11,11
2010,5,5
2011,11,11
2012,9,9
2013,6,6
2014,8,8
2015,0,0
2016,5,5
2017,14,14
2018,8,8
2019,0,0
2020,7,7
