YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,7,6
1962,9,8
1963,12,11
1964,11,10
1965,5,5
1966,7,7
1967,12,11
1968,12,11
1969,13,12
1970,15,14
1971,15,14
1972,12,11
1973,14,13
1974,24,23
1975,16,15
1976,12,12
1977,28,27
1978,42,41
1979,32,31
1980,27,26
1981,39,38
1982,36,35
1983,21,21
1984,18,18
1985,34,33
1986,30,29
1987,23,23
1988,30,29
1989,32,31
1990,39,38
1991,30,30
1992,32,32
1993,29,29
1994,23,23
1995,23,23
1996,23,23
1997,42,42
1998,22,22
1999,27,27
2000,30,30
2001,18,18
2002,18,18
2003,21,21
2004,20,20
2005,17,17
2006,21,21
2007,15,15
2008,14,14
2009,10,10
2010,7,7
2011,9,9
2012,7,7
2013,7,7
