YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,10,8
1953,9,7
1954,14,11
1955,17,14
1956,21,18
1957,32,27
1958,49,42
1959,57,50
1960,53,47
1961,43,38
1962,49,44
1963,59,53
1964,58,53
1965,51,47
1966,58,53
1967,53,49
1968,41,38
1969,37,35
1970,48,45
1971,28,26
1972,26,25
1973,20,19
1974,28,27
1975,33,31
1976,21,20
1977,20,19
1978,15,14
1979,14,14
1980,11,11
1981,11,11
1982,7,7
1983,13,13
1984,8,8
1985,0,0
1986,9,9
1987,8,8
1988,10,10
1989,6,6
1990,16,16
1991,6,6
1992,16,16
1993,10,10
1994,0,0
1995,6,6
1996,8,8
1997,0,0
1998,0,0
1999,7,7
2000,6,6
2001,8,8
2002,8,8
2003,6,6
2004,5,5
2005,6,6
2006,10,10
2007,7,7
2008,8,8
2009,9,9
2010,0,0
2011,10,10
2012,0,0
2013,8,8
2014,6,6
2015,9,9
2016,7,7
2017,0,0
2018,8,8
2019,5,5
2020,0,0
