YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,6,6
1975,12,11
1976,0,0
1977,12,12
1978,11,11
1979,17,16
1980,20,19
1981,24,23
1982,33,32
1983,27,26
1984,40,39
1985,33,32
1986,37,36
1987,53,52
1988,57,56
1989,79,77
1990,56,55
1991,61,60
1992,64,63
1993,54,53
1994,64,63
1995,57,56
1996,69,68
1997,63,62
1998,76,75
1999,84,83
2000,86,85
2001,78,77
2002,59,58
2003,55,54
2004,52,52
2005,59,58
2006,72,71
2007,69,68
2008,68,68
2009,71,71
2010,56,56
2011,41,41
2012,42,42
2013,37,37
2014,49,49
2015,51,51
2016,54,54
2017,41,41
2018,34,34
2019,48,48
2020,36,36
