YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,7,7
1981,8,8
1982,7,7
1983,8,8
1984,26,25
1985,20,20
1986,20,20
1987,41,40
1988,24,24
1989,33,32
1990,30,29
1991,32,31
1992,42,41
1993,56,55
1994,79,78
1995,70,69
1996,66,65
1997,73,72
1998,110,109
1999,92,91
2000,111,110
2001,104,103
2002,130,129
2003,187,185
2004,162,161
2005,196,194
2006,165,164
2007,186,185
2008,212,210
2009,198,197
2010,228,227
2011,276,274
2012,257,255
2013,208,207
2014,219,218
2015,177,176
2016,141,140
2017,118,117
2018,95,95
2019,102,102
2020,94,94
