YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,9,6
1948,9,7
1949,7,5
1950,12,9
1951,13,10
1952,20,16
1953,10,8
1954,13,11
1955,15,12
1956,14,12
1957,23,20
1958,25,22
1959,27,24
1960,44,39
1961,38,34
1962,48,43
1963,24,22
1964,45,41
1965,32,29
1966,28,26
1967,21,19
1968,28,26
1969,18,17
1970,30,28
1971,23,22
1972,27,26
1973,21,20
1974,21,20
1975,21,20
1976,20,19
1977,15,14
1978,21,20
1979,10,10
1980,20,19
1981,13,13
1982,17,17
1983,10,10
1984,9,9
1985,11,11
1986,9,9
1987,23,22
1988,12,12
1989,9,9
1990,18,18
1991,12,12
1992,12,12
1993,12,12
1994,24,24
1995,10,10
1996,10,10
1997,7,7
1998,0,0
1999,0,0
2000,6,6
2001,7,7
2002,10,10
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
