YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,9,9
1969,5,5
1970,0,0
1971,6,6
1972,7,7
1973,6,6
1974,8,8
1975,14,13
1976,15,14
1977,19,18
1978,27,26
1979,28,27
1980,34,33
1981,36,35
1982,55,54
1983,48,47
1984,105,103
1985,183,179
1986,239,234
1987,274,269
1988,292,287
1989,318,313
1990,377,371
1991,438,432
1992,524,517
1993,546,539
1994,481,475
1995,479,473
1996,502,496
1997,508,503
1998,510,505
1999,540,535
2000,505,501
2001,507,503
2002,543,539
2003,578,574
2004,553,549
2005,513,509
2006,428,425
2007,413,410
2008,328,326
2009,251,249
2010,237,236
2011,228,227
2012,238,237
2013,241,240
