YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,7,7
1968,5,5
1969,31,29
1970,23,22
1971,22,21
1972,14,13
1973,10,10
1974,34,33
1975,27,26
1976,21,20
1977,19,18
1978,16,15
1979,28,27
1980,26,25
1981,24,23
1982,30,29
1983,24,23
1984,26,25
1985,39,38
1986,23,23
1987,35,34
1988,58,57
1989,46,45
1990,64,63
1991,67,66
1992,81,80
1993,76,75
1994,72,71
1995,71,70
1996,110,109
1997,174,172
1998,216,214
1999,219,217
2000,221,219
2001,201,199
2002,184,182
2003,130,129
2004,167,166
2005,190,189
2006,159,158
2007,168,167
2008,179,178
2009,111,110
2010,97,96
2011,101,100
2012,69,69
2013,84,84
2014,75,75
2015,54,54
2016,59,59
2017,59,59
