YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,13,10
1947,20,16
1948,26,21
1949,29,24
1950,31,26
1951,20,17
1952,18,15
1953,26,23
1954,32,28
1955,36,32
1956,44,39
1957,29,26
1958,24,22
1959,36,33
1960,22,20
1961,25,23
1962,24,22
1963,28,26
1964,34,32
1965,18,17
1966,32,30
1967,23,22
1968,24,23
1969,26,25
1970,31,30
1971,36,34
1972,22,21
1973,15,14
1974,29,28
1975,21,20
1976,25,24
1977,35,34
1978,38,37
1979,54,53
1980,60,58
1981,77,75
1982,87,85
1983,112,110
1984,104,102
1985,115,113
1986,119,117
1987,135,133
1988,109,107
1989,102,100
1990,88,87
1991,68,67
1992,61,60
1993,46,45
1994,40,39
1995,39,39
1996,33,33
1997,31,31
1998,31,31
1999,28,28
2000,27,27
2001,20,20
2002,32,32
2003,23,23
2004,20,20
2005,28,28
2006,13,13
2007,16,16
2008,21,21
2009,21,21
2010,13,13
2011,19,19
2012,10,10
2013,5,5
