YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,5,4
1952,10,8
1953,9,8
1954,12,10
1955,12,10
1956,15,13
1957,17,15
1958,16,14
1959,11,10
1960,17,15
1961,15,14
1962,17,16
1963,27,25
1964,28,26
1965,22,20
1966,21,20
1967,29,27
1968,36,34
1969,45,42
1970,52,49
1971,50,47
1972,45,43
1973,42,40
1974,52,50
1975,46,44
1976,49,47
1977,56,54
1978,91,88
1979,57,55
1980,50,49
1981,48,47
1982,40,39
1983,26,25
1984,27,26
1985,27,26
1986,21,21
1987,22,22
1988,18,18
1989,27,27
1990,32,31
1991,24,24
1992,19,19
1993,37,36
1994,16,16
1995,16,16
1996,20,20
1997,11,11
1998,9,9
1999,22,22
2000,16,16
2001,14,14
2002,10,10
2003,10,10
2004,0,0
2005,13,13
2006,5,5
2007,6,6
2008,7,7
2009,5,5
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
