YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,9,8
1967,10,9
1968,11,10
1969,6,6
1970,17,16
1971,11,10
1972,10,10
1973,24,23
1974,21,20
1975,17,16
1976,18,17
1977,15,14
1978,24,23
1979,26,25
1980,48,47
1981,62,60
1982,87,85
1983,102,99
1984,106,104
1985,173,169
1986,182,178
1987,192,188
1988,255,250
1989,237,233
1990,235,231
1991,231,227
1992,185,182
1993,168,166
1994,157,155
1995,130,128
1996,137,135
1997,127,126
1998,112,111
1999,88,87
2000,108,107
2001,68,67
2002,75,74
2003,60,59
2004,54,54
2005,52,52
2006,41,41
2007,34,34
2008,40,40
2009,34,34
2010,29,29
2011,23,23
2012,28,28
2013,32,32
2014,21,21
2015,16,16
2016,14,14
2017,15,15
