YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,9,8
1970,13,12
1971,15,14
1972,11,10
1973,26,25
1974,16,15
1975,35,34
1976,24,23
1977,33,32
1978,19,18
1979,11,11
1980,26,25
1981,40,39
1982,30,29
1983,49,48
1984,62,61
1985,38,37
1986,37,36
1987,50,49
1988,36,35
1989,48,47
1990,34,33
1991,25,25
1992,28,28
1993,37,36
1994,34,34
1995,24,24
1996,17,17
1997,10,10
1998,11,11
1999,15,15
2000,12,12
2001,9,9
2002,9,9
2003,6,6
2004,5,5
2005,8,8
2006,5,5
2007,6,6
2008,6,6
2009,0,0
2010,7,7
2011,5,5
2012,7,7
2013,6,6
2014,0,0
2015,6,6
2016,0,0
2017,0,0
