YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,16,14
1953,17,15
1954,21,18
1955,29,26
1956,52,46
1957,59,53
1958,58,52
1959,74,67
1960,75,69
1961,76,70
1962,79,73
1963,73,68
1964,98,91
1965,85,79
1966,63,59
1967,67,63
1968,70,66
1969,66,63
1970,63,60
1971,58,55
1972,67,64
1973,47,45
1974,41,39
1975,31,30
1976,43,42
1977,38,37
1978,50,49
1979,39,38
1980,48,47
1981,47,46
1982,46,45
1983,56,55
1984,64,63
1985,79,77
1986,88,86
1987,142,139
1988,239,235
1989,180,177
1990,188,185
1991,166,164
1992,135,133
1993,123,121
1994,152,150
1995,106,105
1996,80,79
1997,80,79
1998,66,65
1999,67,66
2000,45,45
2001,61,60
2002,57,57
2003,49,49
2004,77,76
2005,102,101
2006,159,158
2007,195,194
2008,185,184
2009,243,242
2010,263,261
2011,258,257
2012,344,342
2013,428,426
