YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,6,5
1959,0,0
1960,5,5
1961,6,5
1962,0,0
1963,7,6
1964,0,0
1965,5,5
1966,8,7
1967,6,6
1968,0,0
1969,5,5
1970,7,7
1971,7,7
1972,55,52
1973,19,18
1974,15,14
1975,22,21
1976,15,14
1977,15,14
1978,13,13
1979,15,15
1980,12,12
1981,6,6
1982,23,22
1983,13,13
1984,16,16
1985,8,8
1986,17,17
1987,16,16
1988,15,15
1989,17,17
1990,14,14
1991,13,13
1992,14,14
1993,15,15
1994,15,15
1995,18,18
1996,17,17
1997,24,24
1998,22,22
1999,22,22
2000,25,25
2001,19,19
2002,32,32
2003,29,29
2004,21,21
2005,35,35
2006,23,23
2007,26,26
2008,16,16
2009,15,15
2010,11,11
2011,18,18
2012,11,11
2013,13,13
2014,12,12
2015,5,5
2016,6,6
2017,5,5
