YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,6,5
1955,7,6
1956,21,18
1957,34,30
1958,41,36
1959,21,19
1960,18,16
1961,27,25
1962,27,25
1963,33,30
1964,29,27
1965,24,22
1966,25,23
1967,27,25
1968,24,23
1969,23,22
1970,34,32
1971,29,28
1972,153,146
1973,98,94
1974,64,61
1975,68,65
1976,46,44
1977,61,59
1978,47,45
1979,43,42
1980,45,44
1981,27,26
1982,47,46
1983,53,52
1984,66,64
1985,105,103
1986,57,56
1987,47,46
1988,40,39
1989,39,38
1990,42,41
1991,45,44
1992,34,33
1993,37,36
1994,28,28
1995,31,31
1996,19,19
1997,25,25
1998,14,14
1999,15,15
2000,16,16
2001,20,20
2002,19,19
2003,16,16
2004,21,21
2005,18,18
2006,32,32
2007,22,22
2008,20,20
2009,16,16
2010,12,12
2011,12,12
2012,12,12
2013,10,10
2014,12,12
2015,8,8
2016,10,10
2017,13,13
