YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,7,7
1969,11,10
1970,7,7
1971,6,6
1972,7,7
1973,14,13
1974,27,26
1975,20,19
1976,49,47
1977,42,40
1978,48,46
1979,58,56
1980,67,65
1981,89,87
1982,94,92
1983,111,108
1984,94,92
1985,129,126
1986,155,152
1987,129,126
1988,208,204
1989,256,251
1990,316,311
1991,281,277
1992,239,235
1993,274,270
1994,268,264
1995,249,246
1996,241,238
1997,213,211
1998,219,217
1999,186,184
2000,144,143
2001,140,139
2002,108,107
2003,113,112
2004,95,94
2005,108,107
2006,55,55
2007,60,60
2008,57,57
2009,53,53
2010,59,59
2011,36,36
2012,32,32
2013,18,18
2014,24,24
2015,19,19
2016,15,15
2017,12,12
