YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,7,6
1967,0,0
1968,5,5
1969,0,0
1970,6,6
1971,0,0
1972,6,6
1973,0,0
1974,5,5
1975,7,7
1976,8,8
1977,5,5
1978,8,8
1979,10,10
1980,10,10
1981,13,13
1982,10,10
1983,7,7
1984,8,8
1985,9,9
1986,17,17
1987,12,12
1988,11,11
1989,24,24
1990,14,14
1991,28,28
1992,29,29
1993,41,40
1994,44,43
1995,36,35
1996,37,36
1997,47,46
1998,62,61
1999,81,80
2000,81,80
2001,92,91
2002,100,99
2003,116,115
2004,91,90
2005,101,100
2006,122,121
2007,123,122
2008,128,127
2009,152,151
2010,177,176
2011,226,225
2012,261,259
2013,356,354
2014,408,406
2015,462,460
2016,433,431
2017,503,501
2018,599,596
2019,659,656
2020,616,613
