YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,11,7
1943,0,0
1944,0,0
1945,10,7
1946,9,7
1947,9,7
1948,10,8
1949,5,4
1950,6,5
1951,12,10
1952,15,12
1953,14,12
1954,11,9
1955,10,9
1956,11,10
1957,21,18
1958,15,13
1959,17,15
1960,7,6
1961,15,14
1962,17,16
1963,46,42
1964,26,24
1965,17,16
1966,19,18
1967,16,15
1968,20,19
1969,12,11
1970,24,23
1971,16,15
1972,20,19
1973,19,18
1974,43,41
1975,41,39
1976,45,43
1977,45,43
1978,50,48
1979,47,46
1980,39,38
1981,44,43
1982,43,42
1983,44,43
1984,45,44
1985,44,43
1986,55,54
1987,51,50
1988,50,49
1989,55,54
1990,62,61
1991,64,63
1992,64,63
1993,67,66
1994,62,61
1995,63,62
1996,76,75
1997,65,64
1998,84,83
1999,78,77
2000,99,98
2001,94,93
2002,97,96
2003,119,118
2004,105,104
2005,102,101
2006,124,123
2007,120,119
2008,157,156
2009,134,133
2010,136,135
2011,141,140
2012,122,121
2013,113,113
2014,113,113
2015,121,121
2016,133,133
2017,104,104
