YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,6,5
1958,5,4
1959,6,5
1960,0,0
1961,7,6
1962,7,6
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,5,5
1968,14,13
1969,11,10
1970,11,10
1971,14,13
1972,28,27
1973,25,24
1974,32,31
1975,37,35
1976,35,34
1977,34,33
1978,44,43
1979,55,53
1980,62,60
1981,68,66
1982,61,59
1983,74,72
1984,68,66
1985,71,69
1986,100,98
1987,119,117
1988,97,95
1989,100,98
1990,105,103
1991,112,110
1992,104,102
1993,77,76
1994,75,74
1995,61,60
1996,70,69
1997,92,91
1998,100,99
1999,70,69
2000,66,65
2001,57,56
2002,48,48
2003,49,49
2004,51,51
2005,52,52
2006,49,49
2007,39,39
2008,38,38
2009,43,43
2010,33,33
2011,29,29
2012,27,27
2013,29,29
2014,32,32
2015,28,28
2016,23,23
2017,23,23
