YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,9,8
1964,11,10
1965,11,10
1966,12,11
1967,9,8
1968,13,12
1969,28,27
1970,24,23
1971,26,25
1972,27,26
1973,25,24
1974,53,51
1975,68,66
1976,42,41
1977,34,33
1978,27,26
1979,33,32
1980,32,31
1981,32,31
1982,77,75
1983,48,47
1984,59,58
1985,89,87
1986,70,69
1987,63,62
1988,75,74
1989,90,89
1990,85,84
1991,136,134
1992,142,140
1993,123,121
1994,133,131
1995,107,106
1996,129,128
1997,164,162
1998,175,173
1999,196,194
2000,225,223
2001,216,214
2002,238,236
2003,432,429
2004,1244,1235
2005,1466,1455
2006,3022,3001
2007,2674,2656
2008,2732,2715
2009,2258,2244
2010,1857,1846
2011,1783,1773
2012,1644,1635
2013,1559,1551
