YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,6,5
1959,14,13
1960,0,0
1961,12,11
1962,13,12
1963,14,13
1964,12,11
1965,8,7
1966,0,0
1967,11,10
1968,14,13
1969,25,24
1970,14,13
1971,19,18
1972,29,28
1973,25,24
1974,24,23
1975,35,34
1976,35,34
1977,39,38
1978,32,31
1979,44,43
1980,32,31
1981,27,26
1982,33,32
1983,24,23
1984,36,35
1985,30,29
1986,49,48
1987,44,43
1988,26,26
1989,50,49
1990,26,26
1991,32,31
1992,31,31
1993,28,28
1994,34,34
1995,27,27
1996,23,23
1997,22,22
1998,26,26
1999,16,16
2000,12,12
2001,15,15
2002,12,12
2003,12,12
2004,12,12
2005,12,12
2006,9,9
2007,13,13
2008,6,6
2009,7,7
2010,6,6
2011,9,9
2012,8,8
2013,12,12
2014,14,14
2015,17,17
2016,22,22
2017,9,9
