YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,7,7
1972,5,5
1973,0,0
1974,7,7
1975,5,5
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,6,6
1982,8,8
1983,12,12
1984,60,59
1985,46,45
1986,40,39
1987,51,50
1988,46,45
1989,35,34
1990,30,30
1991,29,29
1992,38,37
1993,28,28
1994,27,27
1995,31,31
1996,21,21
1997,22,22
1998,12,12
1999,17,17
2000,15,15
2001,22,22
2002,13,13
2003,10,10
2004,10,10
2005,15,15
2006,15,15
2007,21,21
2008,17,17
2009,21,21
2010,14,14
2011,18,18
2012,14,14
2013,19,19
