YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,17,16
1965,50,46
1966,34,32
1967,53,50
1968,87,82
1969,152,143
1970,222,210
1971,318,302
1972,320,305
1973,423,404
1974,440,421
1975,478,459
1976,378,364
1977,476,459
1978,394,381
1979,362,351
1980,371,361
1981,316,307
1982,218,212
1983,208,203
1984,139,136
1985,129,126
1986,137,134
1987,103,101
1988,102,100
1989,77,76
1990,82,81
1991,53,52
1992,54,53
1993,52,51
1994,50,49
1995,39,38
1996,40,40
1997,28,28
1998,27,27
1999,13,13
2000,16,16
2001,16,16
2002,18,18
2003,14,14
2004,13,13
2005,17,17
2006,12,12
2007,6,6
2008,16,16
2009,9,9
2010,0,0
2011,0,0
2012,10,10
2013,5,5
2014,6,6
2015,9,9
2016,0,0
2017,0,0
