YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,27,26
1978,19,18
1979,9,9
1980,10,10
1981,10,10
1982,6,6
1983,7,7
1984,6,6
1985,20,20
1986,27,26
1987,20,20
1988,32,31
1989,28,27
1990,34,33
1991,33,32
1992,42,41
1993,40,39
1994,33,33
1995,31,31
1996,30,30
1997,22,22
1998,23,23
1999,25,25
2000,12,12
2001,15,15
2002,22,22
2003,21,21
2004,13,13
2005,22,22
2006,12,12
2007,12,12
2008,14,14
2009,19,19
2010,15,15
2011,19,19
2012,12,12
2013,13,13
2014,14,14
2015,6,6
2016,11,11
2017,10,10
2018,13,13
2019,6,6
2020,7,7
