YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,9,5
1938,11,6
1939,11,6
1940,16,10
1941,19,12
1942,21,14
1943,41,28
1944,55,38
1945,82,58
1946,133,98
1947,152,115
1948,216,167
1949,257,204
1950,282,230
1951,333,274
1952,377,314
1953,251,211
1954,269,229
1955,357,307
1956,350,304
1957,355,312
1958,349,310
1959,356,319
1960,424,384
1961,560,509
1962,629,574
1963,778,714
1964,1036,955
1965,1372,1270
1966,1530,1423
1967,1786,1669
1968,2135,2004
1969,2463,2322
1970,3126,2960
1971,3056,2901
1972,2924,2783
1973,3038,2899
1974,2889,2764
1975,2747,2635
1976,2972,2858
1977,3539,3413
1978,4228,4087
1979,4130,4003
1980,4226,4106
1981,4060,3950
1982,4147,4040
1983,4383,4275
1984,4327,4225
1985,5566,5442
1986,4839,4737
1987,5019,4919
1988,4575,4489
1989,4803,4718
1990,4389,4317
1991,3874,3813
1992,3466,3414
1993,3091,3047
1994,2875,2836
1995,2437,2405
1996,2180,2153
1997,1865,1843
1998,1611,1593
1999,1453,1438
2000,1433,1419
2001,1282,1270
2002,1159,1149
2003,1033,1024
2004,972,964
2005,902,895
2006,796,790
2007,724,719
2008,636,632
2009,590,586
2010,499,496
2011,438,436
2012,407,405
2013,354,353
2014,359,358
2015,379,378
2016,314,314
2017,268,268
