YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,9,9
1980,0,0
1981,0,0
1982,7,7
1983,10,10
1984,0,0
1985,5,5
1986,13,13
1987,17,17
1988,20,20
1989,20,20
1990,24,24
1991,24,24
1992,44,43
1993,44,43
1994,69,68
1995,77,76
1996,91,90
1997,194,192
1998,448,443
1999,902,892
2000,922,912
2001,996,986
2002,867,859
2003,763,756
2004,1077,1067
2005,1201,1191
2006,1205,1195
2007,1237,1228
2008,1270,1261
2009,1132,1124
2010,1067,1060
2011,1006,1000
2012,867,862
2013,829,824
2014,855,850
2015,907,902
2016,862,858
2017,778,774
2018,679,676
2019,656,653
2020,668,665
