YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,5,2
1936,0,0
1937,6,3
1938,6,3
1939,9,5
1940,10,6
1941,14,9
1942,15,10
1943,24,16
1944,24,17
1945,22,16
1946,24,18
1947,26,20
1948,18,14
1949,35,28
1950,28,23
1951,33,27
1952,33,27
1953,37,31
1954,36,31
1955,37,32
1956,48,42
1957,49,43
1958,40,35
1959,43,39
1960,34,31
1961,47,43
1962,57,52
1963,51,47
1964,59,54
1965,40,37
1966,45,42
1967,38,36
1968,50,47
1969,40,38
1970,36,34
1971,28,27
1972,25,24
1973,27,26
1974,29,28
1975,23,22
1976,37,36
1977,21,20
1978,31,30
1979,24,23
1980,29,28
1981,42,41
1982,43,42
1983,57,56
1984,63,62
1985,64,63
1986,73,71
1987,100,98
1988,97,95
1989,113,111
1990,101,99
1991,139,137
1992,119,117
1993,163,161
1994,157,155
1995,147,145
1996,124,122
1997,145,143
1998,143,141
1999,122,121
2000,144,143
2001,139,138
2002,157,156
2003,207,205
2004,191,189
2005,201,199
2006,214,212
2007,215,213
2008,227,225
2009,271,269
2010,283,281
2011,230,229
2012,239,238
2013,228,227
2014,215,214
2015,177,177
2016,159,159
2017,133,133
