YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,7,6
1964,6,6
1965,0,0
1966,6,6
1967,0,0
1968,5,5
1969,6,6
1970,7,7
1971,7,7
1972,8,8
1973,14,13
1974,15,14
1975,15,14
1976,11,11
1977,12,12
1978,25,24
1979,16,16
1980,15,15
1981,12,12
1982,14,14
1983,11,11
1984,9,9
1985,8,8
1986,7,7
1987,23,23
1988,19,19
1989,61,60
1990,94,93
1991,99,98
1992,91,90
1993,54,53
1994,46,45
1995,35,35
1996,37,37
1997,21,21
1998,16,16
1999,15,15
2000,18,18
2001,15,15
2002,7,7
2003,10,10
2004,13,13
2005,7,7
2006,5,5
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,5,5
2013,5,5
