YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,10,7
1941,18,12
1942,19,13
1943,25,18
1944,15,11
1945,24,18
1946,25,19
1947,33,26
1948,47,38
1949,48,40
1950,69,58
1951,81,69
1952,87,75
1953,91,79
1954,86,75
1955,78,69
1956,127,113
1957,78,70
1958,103,93
1959,76,69
1960,68,62
1961,54,50
1962,52,48
1963,58,54
1964,40,37
1965,26,24
1966,29,27
1967,23,22
1968,24,23
1969,17,16
1970,20,19
1971,11,11
1972,15,14
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,6,6
