YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,10,8
1947,9,7
1948,9,7
1949,5,4
1950,0,0
1951,14,12
1952,9,8
1953,6,5
1954,11,10
1955,14,12
1956,24,21
1957,24,22
1958,24,22
1959,38,35
1960,30,28
1961,30,28
1962,24,22
1963,20,19
1964,26,24
1965,33,31
1966,28,26
1967,22,21
1968,24,23
1969,27,26
1970,40,38
1971,28,27
1972,19,18
1973,31,30
1974,22,21
1975,22,21
1976,26,25
1977,35,34
1978,28,27
1979,26,25
1980,24,23
1981,20,20
1982,26,25
1983,23,22
1984,22,22
1985,17,17
1986,27,26
1987,19,19
1988,16,16
1989,17,17
1990,10,10
1991,11,11
1992,10,10
1993,11,11
1994,11,11
1995,7,7
1996,6,6
1997,6,6
1998,8,8
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,9,9
2006,0,0
2007,0,0
2008,6,6
2009,9,9
2010,0,0
2011,8,8
2012,5,5
