YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,8,1
1926,7,1
1927,5,1
1928,0,0
1929,6,2
1930,7,2
1931,5,2
1932,0,0
1933,0,0
1934,6,2
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,5,4
1951,7,6
1952,11,9
1953,7,6
1954,5,4
1955,5,4
1956,7,6
1957,6,5
1958,7,6
1959,11,10
1960,11,10
1961,12,11
1962,9,8
1963,15,14
1964,10,9
1965,13,12
1966,10,9
1967,10,9
1968,14,13
1969,31,29
1970,26,25
1971,14,13
1972,14,13
1973,24,23
1974,24,23
1975,42,40
1976,38,37
1977,39,38
1978,31,30
1979,21,20
1980,22,21
1981,19,18
1982,16,16
1983,24,23
1984,10,10
1985,19,19
1986,7,7
1987,7,7
1988,13,13
1989,5,5
1990,11,11
1991,5,5
1992,7,7
1993,16,16
1994,7,7
1995,7,7
1996,12,12
1997,5,5
1998,9,9
1999,6,6
2000,9,9
2001,7,7
2002,16,16
2003,14,14
2004,11,11
2005,14,14
2006,17,17
2007,11,11
2008,25,25
2009,13,13
2010,13,13
2011,10,10
2012,9,9
2013,12,12
2014,9,9
2015,6,6
2016,14,14
2017,12,12
