YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,5,5
1978,8,8
1979,0,0
1980,7,7
1981,12,12
1982,6,6
1983,10,10
1984,6,6
1985,0,0
1986,14,14
1987,12,12
1988,8,8
1989,7,7
1990,7,7
1991,6,6
1992,15,15
1993,14,14
1994,9,9
1995,18,18
1996,17,17
1997,15,15
1998,75,74
1999,182,180
2000,144,143
2001,118,117
2002,136,135
2003,133,132
2004,108,107
2005,109,108
2006,85,84
2007,100,99
2008,99,98
2009,75,75
2010,102,101
2011,83,83
2012,79,79
2013,78,78
2014,56,56
2015,60,60
2016,50,50
2017,50,50
