YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,5,3
1943,5,3
1944,5,3
1945,0,0
1946,23,17
1947,40,30
1948,51,39
1949,56,44
1950,60,49
1951,73,60
1952,120,100
1953,191,161
1954,272,231
1955,382,328
1956,595,517
1957,720,632
1958,790,701
1959,890,797
1960,1202,1088
1961,1211,1101
1962,1439,1314
1963,1413,1296
1964,1547,1426
1965,1799,1666
1966,1984,1845
1967,2003,1871
1968,1857,1743
1969,1806,1703
1970,1770,1676
1971,1609,1528
1972,1271,1210
1973,1092,1042
1974,1006,963
1975,872,837
1976,720,692
1977,629,607
1978,570,551
1979,575,557
1980,571,555
1981,473,460
1982,446,434
1983,387,377
1984,327,319
1985,344,336
1986,366,358
1987,294,288
1988,285,280
1989,295,290
1990,323,318
1991,291,286
1992,233,229
1993,225,222
1994,213,210
1995,185,183
1996,190,188
1997,163,161
1998,132,131
1999,128,127
2000,120,119
2001,105,104
2002,73,72
2003,78,77
2004,104,103
2005,89,88
2006,93,92
2007,98,97
2008,67,67
2009,79,78
2010,68,68
2011,63,63
2012,55,55
2013,60,60
2014,58,58
2015,44,44
2016,42,42
2017,25,25
