YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,3
1936,6,3
1937,5,3
1938,5,3
1939,12,8
1940,9,6
1941,14,10
1942,24,17
1943,12,9
1944,10,7
1945,9,7
1946,7,5
1947,9,7
1948,7,6
1949,12,10
1950,13,11
1951,10,9
1952,16,14
1953,13,11
1954,15,13
1955,17,15
1956,26,23
1957,24,22
1958,28,25
1959,30,27
1960,43,39
1961,50,46
1962,49,45
1963,59,55
1964,73,68
1965,61,57
1966,44,41
1967,80,75
1968,66,62
1969,72,68
1970,79,75
1971,92,88
1972,73,70
1973,82,79
1974,80,77
1975,74,71
1976,82,79
1977,72,70
1978,62,60
1979,72,70
1980,88,86
1981,71,69
1982,67,65
1983,45,44
1984,67,66
1985,64,63
1986,68,67
1987,56,55
1988,69,68
1989,90,89
1990,89,88
1991,72,71
1992,83,82
1993,77,76
1994,72,71
1995,39,39
1996,51,50
1997,54,53
1998,77,76
1999,74,73
2000,76,75
2001,119,118
2002,88,87
2003,121,120
2004,155,154
2005,168,167
2006,158,157
2007,150,149
2008,244,242
2009,217,216
2010,181,180
2011,225,224
2012,205,204
2013,218,217
