YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,11,10
1973,10,9
1974,9,9
1975,18,17
1976,17,16
1977,15,14
1978,20,19
1979,20,19
1980,23,22
1981,27,26
1982,23,22
1983,21,20
1984,34,33
1985,21,20
1986,17,17
1987,15,15
1988,23,23
1989,23,23
1990,30,29
1991,19,19
1992,33,32
1993,23,23
1994,29,29
1995,29,29
1996,23,23
1997,25,25
1998,17,17
1999,16,16
2000,19,19
2001,19,19
2002,16,16
2003,15,15
2004,13,13
2005,9,9
2006,11,11
2007,13,13
2008,12,12
2009,16,16
2010,11,11
2011,9,9
2012,5,5
2013,6,6
2014,7,7
2015,0,0
2016,0,0
2017,9,9
2018,0,0
2019,6,6
2020,0,0
