YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,9,9
1981,8,8
1982,5,5
1983,7,7
1984,5,5
1985,9,9
1986,6,6
1987,9,9
1988,8,8
1989,14,14
1990,12,12
1991,21,21
1992,27,27
1993,22,22
1994,27,27
1995,23,23
1996,38,38
1997,35,35
1998,35,35
1999,40,40
2000,40,40
2001,42,42
2002,61,60
2003,41,41
2004,42,42
2005,40,40
2006,44,44
2007,49,49
2008,43,43
2009,34,34
2010,30,30
2011,30,30
2012,29,29
2013,25,25
2014,20,20
2015,16,16
2016,15,15
2017,6,6
