YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,12,12
1977,90,87
1978,76,73
1979,48,47
1980,41,40
1981,34,33
1982,40,39
1983,22,21
1984,18,18
1985,17,17
1986,12,12
1987,13,13
1988,14,14
1989,7,7
1990,10,10
1991,11,11
1992,16,16
1993,13,13
1994,8,8
1995,5,5
1996,11,11
1997,10,10
1998,8,8
1999,10,10
2000,8,8
2001,9,9
2002,5,5
2003,9,9
2004,9,9
2005,8,8
2006,0,0
2007,7,7
2008,0,0
2009,6,6
2010,7,7
2011,7,7
2012,7,7
2013,0,0
2014,0,0
2015,8,8
2016,9,9
2017,8,8
