YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,11,11
1979,17,16
1980,11,11
1981,10,10
1982,12,12
1983,7,7
1984,13,13
1985,20,20
1986,23,23
1987,12,12
1988,28,27
1989,36,35
1990,52,51
1991,33,32
1992,44,43
1993,44,43
1994,43,42
1995,64,63
1996,45,44
1997,62,61
1998,53,52
1999,69,68
2000,65,64
2001,70,69
2002,94,93
2003,93,92
2004,101,100
2005,83,82
2006,99,98
2007,82,81
2008,85,84
2009,84,83
2010,80,80
2011,75,75
2012,81,81
2013,51,51
2014,65,65
2015,53,53
2016,36,36
2017,25,25
