YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,9,0
1918,5,0
1919,10,1
1920,13,1
1921,0,0
1922,6,1
1923,8,1
1924,5,1
1925,7,2
1926,8,2
1927,5,1
1928,10,3
1929,7,2
1930,8,3
1931,5,2
1932,0,0
1933,5,2
1934,6,3
1935,5,3
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,6,4
1941,8,6
1942,0,0
1943,7,5
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,10,8
1949,0,0
1950,8,7
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,6,6
1962,0,0
1963,5,5
